分類,資料集名稱,資料集識別碼,提供機關,更新頻率,檔案,來源網址,狀態,位元組,SHA256,下載時間_UTC
07_普查99年_統計表/嘉義市,有人經常居住住宅之用途,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/20/20420.ods,cloudflare,0,,2026-08-16T08:03:17+00:00
07_普查99年_統計表/嘉義縣,5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/10/10150.ods,cloudflare,0,,2026-08-16T08:03:17+00:00
07_普查99年_統計表/嘉義縣,住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/10/10270.ods,cloudflare,0,,2026-08-16T08:03:17+00:00
07_普查99年_統計表/嘉義縣,普通住戶之家戶型態,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/10/10290.ods,cloudflare,0,,2026-08-16T08:03:18+00:00
07_普查99年_統計表/嘉義縣,普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/10/10320.ods,cloudflare,0,,2026-08-16T08:03:18+00:00
07_普查99年_統計表/嘉義縣,住宅單位數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/10/10330.ods,cloudflare,0,,2026-08-16T08:03:18+00:00
07_普查99年_統計表/嘉義縣,住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/10/10340.ods,cloudflare,0,,2026-08-16T08:03:18+00:00
07_普查99年_統計表/嘉義縣,住宅之建築類型,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/10/10350.ods,cloudflare,0,,2026-08-16T08:03:18+00:00
07_普查99年_統計表/嘉義縣,住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/10/10360.ods,cloudflare,0,,2026-08-16T08:03:18+00:00
07_普查99年_統計表/嘉義縣,空閒住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/10/10370.ods,cloudflare,0,,2026-08-16T08:03:19+00:00
07_普查99年_統計表/嘉義縣,空閒住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/10/10380.ods,cloudflare,0,,2026-08-16T08:03:19+00:00
07_普查99年_統計表/嘉義縣,有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/10/10390.ods,cloudflare,0,,2026-08-16T08:03:19+00:00
07_普查99年_統計表/嘉義縣,有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/10/10400.ods,cloudflare,0,,2026-08-16T08:03:19+00:00
07_普查99年_統計表/嘉義縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/10/10410.ods,cloudflare,0,,2026-08-16T08:03:19+00:00
07_普查99年_統計表/嘉義縣,有人經常居住住宅之用途,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/10/10420.ods,cloudflare,0,,2026-08-16T08:03:20+00:00
07_普查99年_統計表/屏東縣,5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/13/13150.ods,cloudflare,0,,2026-08-16T08:03:20+00:00
07_普查99年_統計表/屏東縣,住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/13/13270.ods,cloudflare,0,,2026-08-16T08:03:20+00:00
07_普查99年_統計表/屏東縣,普通住戶之家戶型態,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/13/13290.ods,cloudflare,0,,2026-08-16T08:03:20+00:00
07_普查99年_統計表/屏東縣,普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/13/13320.ods,cloudflare,0,,2026-08-16T08:03:20+00:00
07_普查99年_統計表/屏東縣,住宅單位數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/13/13330.ods,cloudflare,0,,2026-08-16T08:03:20+00:00
07_普查99年_統計表/屏東縣,住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/13/13340.ods,cloudflare,0,,2026-08-16T08:03:21+00:00
07_普查99年_統計表/屏東縣,住宅之建築類型,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/13/13350.ods,cloudflare,0,,2026-08-16T08:03:21+00:00
07_普查99年_統計表/屏東縣,住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/13/13360.ods,cloudflare,0,,2026-08-16T08:03:21+00:00
07_普查99年_統計表/屏東縣,空閒住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/13/13370.ods,cloudflare,0,,2026-08-16T08:03:21+00:00
07_普查99年_統計表/屏東縣,空閒住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/13/13380.ods,cloudflare,0,,2026-08-16T08:03:21+00:00
07_普查99年_統計表/屏東縣,有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/13/13390.ods,cloudflare,0,,2026-08-16T08:03:22+00:00
07_普查99年_統計表/屏東縣,有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/13/13400.ods,cloudflare,0,,2026-08-16T08:03:22+00:00
07_普查99年_統計表/屏東縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/13/13410.ods,cloudflare,0,,2026-08-16T08:03:22+00:00
07_普查99年_統計表/屏東縣,有人經常居住住宅之用途,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/13/13420.ods,cloudflare,0,,2026-08-16T08:03:22+00:00
07_普查99年_統計表/澎湖縣,5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/16/16150.ods,cloudflare,0,,2026-08-16T08:03:22+00:00
07_普查99年_統計表/澎湖縣,住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/16/16270.ods,cloudflare,0,,2026-08-16T08:03:22+00:00
07_普查99年_統計表/澎湖縣,普通住戶之家戶型態,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/16/16290.ods,cloudflare,0,,2026-08-16T08:03:23+00:00
07_普查99年_統計表/澎湖縣,普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/16/16320.ods,cloudflare,0,,2026-08-16T08:03:23+00:00
07_普查99年_統計表/澎湖縣,住宅單位數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/16/16330.ods,cloudflare,0,,2026-08-16T08:03:23+00:00
07_普查99年_統計表/澎湖縣,住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/16/16340.ods,cloudflare,0,,2026-08-16T08:03:23+00:00
07_普查99年_統計表/澎湖縣,住宅之建築類型,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/16/16350.ods,cloudflare,0,,2026-08-16T08:03:23+00:00
07_普查99年_統計表/澎湖縣,住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/16/16360.ods,cloudflare,0,,2026-08-16T08:03:24+00:00
07_普查99年_統計表/澎湖縣,空閒住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/16/16370.ods,cloudflare,0,,2026-08-16T08:03:24+00:00
07_普查99年_統計表/澎湖縣,空閒住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/16/16380.ods,cloudflare,0,,2026-08-16T08:03:24+00:00
07_普查99年_統計表/澎湖縣,有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/16/16390.ods,cloudflare,0,,2026-08-16T08:03:24+00:00
07_普查99年_統計表/澎湖縣,有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/16/16400.ods,cloudflare,0,,2026-08-16T08:03:24+00:00
07_普查99年_統計表/澎湖縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/16/16410.ods,cloudflare,0,,2026-08-16T08:03:24+00:00
07_普查99年_統計表/澎湖縣,有人經常居住住宅之用途,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/16/16420.ods,cloudflare,0,,2026-08-16T08:03:25+00:00
07_普查99年_統計表/臺東縣,5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/14/14150.ods,cloudflare,0,,2026-08-16T08:03:25+00:00
07_普查99年_統計表/臺東縣,住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/14/14270.ods,cloudflare,0,,2026-08-16T08:03:25+00:00
07_普查99年_統計表/臺東縣,普通住戶之家戶型態,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/14/14290.ods,cloudflare,0,,2026-08-16T08:03:25+00:00
07_普查99年_統計表/臺東縣,普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/14/14320.ods,cloudflare,0,,2026-08-16T08:03:25+00:00
07_普查99年_統計表/臺東縣,住宅單位數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/14/14330.ods,cloudflare,0,,2026-08-16T08:03:26+00:00
07_普查99年_統計表/臺東縣,住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/14/14340.ods,cloudflare,0,,2026-08-16T08:03:26+00:00
07_普查99年_統計表/臺東縣,住宅之建築類型,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/14/14350.ods,cloudflare,0,,2026-08-16T08:03:26+00:00
07_普查99年_統計表/臺東縣,住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/14/14360.ods,cloudflare,0,,2026-08-16T08:03:26+00:00
07_普查99年_統計表/臺東縣,空閒住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/14/14370.ods,cloudflare,0,,2026-08-16T08:03:26+00:00
07_普查99年_統計表/臺東縣,空閒住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/14/14380.ods,cloudflare,0,,2026-08-16T08:03:26+00:00
07_普查99年_統計表/臺東縣,有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/14/14390.ods,cloudflare,0,,2026-08-16T08:03:27+00:00
07_普查99年_統計表/臺東縣,有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/14/14400.ods,cloudflare,0,,2026-08-16T08:03:27+00:00
07_普查99年_統計表/臺東縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/14/14410.ods,cloudflare,0,,2026-08-16T08:03:27+00:00
07_普查99年_統計表/臺東縣,有人經常居住住宅之用途,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/14/14420.ods,cloudflare,0,,2026-08-16T08:03:27+00:00
07_普查99年_統計表/花蓮縣,5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/15/15150.ods,cloudflare,0,,2026-08-16T08:03:27+00:00
07_普查99年_統計表/花蓮縣,住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/15/15270.ods,cloudflare,0,,2026-08-16T08:03:28+00:00
07_普查99年_統計表/花蓮縣,普通住戶之家戶型態,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/15/15290.ods,cloudflare,0,,2026-08-16T08:03:28+00:00
07_普查99年_統計表/花蓮縣,普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/15/15320.ods,cloudflare,0,,2026-08-16T08:03:28+00:00
07_普查99年_統計表/花蓮縣,住宅單位數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/15/15330.ods,cloudflare,0,,2026-08-16T08:03:28+00:00
07_普查99年_統計表/花蓮縣,住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/15/15340.ods,cloudflare,0,,2026-08-16T08:03:28+00:00
07_普查99年_統計表/花蓮縣,住宅之建築類型,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/15/15350.ods,cloudflare,0,,2026-08-16T08:03:28+00:00
07_普查99年_統計表/花蓮縣,住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/15/15360.ods,cloudflare,0,,2026-08-16T08:03:29+00:00
07_普查99年_統計表/花蓮縣,空閒住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/15/15370.ods,cloudflare,0,,2026-08-16T08:03:29+00:00
07_普查99年_統計表/花蓮縣,空閒住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/15/15380.ods,cloudflare,0,,2026-08-16T08:03:29+00:00
07_普查99年_統計表/花蓮縣,有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/15/15390.ods,cloudflare,0,,2026-08-16T08:03:29+00:00
07_普查99年_統計表/花蓮縣,有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/15/15400.ods,cloudflare,0,,2026-08-16T08:03:29+00:00
07_普查99年_統計表/花蓮縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/15/15410.ods,cloudflare,0,,2026-08-16T08:03:30+00:00
07_普查99年_統計表/花蓮縣,有人經常居住住宅之用途,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/15/15420.ods,cloudflare,0,,2026-08-16T08:03:30+00:00
07_普查99年_統計表/金門縣,5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/92/92150.ods,cloudflare,0,,2026-08-16T08:03:30+00:00
07_普查99年_統計表/金門縣,住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/92/92270.ods,cloudflare,0,,2026-08-16T08:03:30+00:00
07_普查99年_統計表/金門縣,普通住戶之家戶型態,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/92/92290.ods,cloudflare,0,,2026-08-16T08:03:30+00:00
07_普查99年_統計表/金門縣,普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/92/92320.ods,cloudflare,0,,2026-08-16T08:03:30+00:00
07_普查99年_統計表/金門縣,住宅單位數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/92/92330.ods,cloudflare,0,,2026-08-16T08:03:31+00:00
07_普查99年_統計表/金門縣,住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/92/92340.ods,cloudflare,0,,2026-08-16T08:03:31+00:00
07_普查99年_統計表/金門縣,住宅之建築類型,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/92/92350.ods,cloudflare,0,,2026-08-16T08:03:31+00:00
07_普查99年_統計表/金門縣,住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/92/92360.ods,cloudflare,0,,2026-08-16T08:03:31+00:00
07_普查99年_統計表/金門縣,空閒住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/92/92370.ods,cloudflare,0,,2026-08-16T08:03:31+00:00
07_普查99年_統計表/金門縣,空閒住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/92/92380.ods,cloudflare,0,,2026-08-16T08:03:32+00:00
07_普查99年_統計表/金門縣,有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/92/92390.ods,cloudflare,0,,2026-08-16T08:03:32+00:00
07_普查99年_統計表/金門縣,有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/92/92400.ods,cloudflare,0,,2026-08-16T08:03:32+00:00
07_普查99年_統計表/金門縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/92/92410.ods,cloudflare,0,,2026-08-16T08:03:32+00:00
07_普查99年_統計表/金門縣,有人經常居住住宅之用途,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/92/92420.ods,cloudflare,0,,2026-08-16T08:03:32+00:00
07_普查99年_統計表/連江縣,5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/97/97150.ods,cloudflare,0,,2026-08-16T08:03:32+00:00
07_普查99年_統計表/連江縣,住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/97/97270.ods,cloudflare,0,,2026-08-16T08:03:33+00:00
07_普查99年_統計表/連江縣,普通住戶之家戶型態,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/97/97290.ods,cloudflare,0,,2026-08-16T08:03:33+00:00
